Los Alamos National Laboratory Poisson Superfish
Program SF7 written by James H. Billen and Lloyd M. Young

The original Poisson Superfish codes were developed
by Ron F. Holsinger in collaboration with Klaus Halbach.
These programs are provided as a service to the accelerator
community by the Los Alamos Accelerator Code Group (LAACG).

(c) Copyright 1985-2005, by the Regents of the University of California.        
This software was produced under U. S. Government contract W-7405-ENG-36        
by Los Alamos National Laboratory, which is operated by the University          
of California for the U. S. Department of Energy.  Neither the Government       
nor the University makes any warranty, express or implied, or assumes           
any liability or responsibility for its use, or represents that use of          
this software would not infringe privately owned rights.                        
Unpublished - rights reserved under Copyright Laws of the United States.        


Program SF7  7.17  released 1-13-2006 

Program file: Z:\POISSONSUPERFISH\SF7.EXE
SF.INI file: Z:\tmp\psf\799811f8-49f8-49a0-bc8c-5cbb815cec5d\SF.INI 10-03-2020   2:37:02
Solution file Z:\TMP\PSF\799811F8-49F8-49A0-BC8C-5CBB815CEC5D\SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.T35.
Memory used for SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.T35 arrays:       8.857 M
Reading keyword commands and data from file:
SWIFEL_5.255_8.148_36.000_4.763_8.667_30.000_4.705_2.735_2.000_8607.IN7

Electromagnetic fields for a rectangular area with corners at:
(Zmin,Rmin) = (50,0.0)
(Zmax,Rmax) = (70,3)
Z and R increments:    99    19
EZERO computed by SFO =    0.65990E+07 MV/m
Interpolated fields normalized to E0 =    0.65990E+07 MV/m

      Z             R              Ez            Er            |E|           H 
   57.2727       0.00000      2.666919E+00  0.000000E+00  2.666919E+00  0.000000E+00
   57.4747       0.00000      2.254405E+00  0.000000E+00  2.254405E+00  0.000000E+00
   57.6768       0.00000      1.865965E+00  0.000000E+00  1.865965E+00  0.000000E+00
   57.8788       0.00000      1.520220E+00  0.000000E+00  1.520220E+00  0.000000E+00
   58.0808       0.00000      1.217328E+00  0.000000E+00  1.217328E+00  0.000000E+00
   58.2828       0.00000      9.568770E-01  0.000000E+00  9.568770E-01  0.000000E+00
   58.4848       0.00000      7.387455E-01  0.000000E+00  7.387455E-01  0.000000E+00
   58.6869       0.00000      5.601309E-01  0.000000E+00  5.601309E-01  0.000000E+00
   58.8889       0.00000      4.168903E-01  0.000000E+00  4.168903E-01  0.000000E+00
   59.0909       0.00000      3.026271E-01  0.000000E+00  3.026271E-01  0.000000E+00
   59.2929       0.00000      2.167161E-01  0.000000E+00  2.167161E-01  0.000000E+00
   59.4949       0.00000      1.525142E-01  0.000000E+00  1.525142E-01  0.000000E+00
   59.6970       0.00000      1.055112E-01  0.000000E+00  1.055112E-01  0.000000E+00
   59.8990       0.00000      7.071868E-02  0.000000E+00  7.071868E-02  0.000000E+00
   60.1010       0.00000      4.762863E-02  0.000000E+00  4.762863E-02  0.000000E+00
   60.3030       0.00000      3.196104E-02  0.000000E+00  3.196104E-02  0.000000E+00
   60.5051       0.00000      2.150220E-02  0.000000E+00  2.150220E-02  0.000000E+00
   60.7071       0.00000      1.426722E-02  0.000000E+00  1.426722E-02  0.000000E+00
   60.9091       0.00000      1.002805E-02  0.000000E+00  1.002805E-02  0.000000E+00
   61.1111       0.00000      7.324335E-03  0.000000E+00  7.324335E-03  0.000000E+00
   61.3131       0.00000      5.565824E-03  0.000000E+00  5.565824E-03  0.000000E+00
   61.5152       0.00000      4.323559E-03  0.000000E+00  4.323559E-03  0.000000E+00
   61.7172       0.00000      3.537100E-03  0.000000E+00  3.537100E-03  0.000000E+00
   61.9192       0.00000      2.942438E-03  0.000000E+00  2.942438E-03  0.000000E+00
   62.1212       0.00000      2.462025E-03  0.000000E+00  2.462025E-03  0.000000E+00
   62.3232       0.00000      2.053793E-03  0.000000E+00  2.053793E-03  0.000000E+00
   62.5253       0.00000      1.708735E-03  0.000000E+00  1.708735E-03  0.000000E+00
   62.7273       0.00000      1.407626E-03  0.000000E+00  1.407626E-03  0.000000E+00
   62.9293       0.00000      1.146651E-03  0.000000E+00  1.146651E-03  0.000000E+00
   63.1313       0.00000      9.222620E-04  0.000000E+00  9.222620E-04  0.000000E+00
   63.3333       0.00000      7.334603E-04  0.000000E+00  7.334603E-04  0.000000E+00
   63.5354       0.00000      5.768105E-04  0.000000E+00  5.768105E-04  0.000000E+00
   63.7374       0.00000      4.488013E-04  0.000000E+00  4.488013E-04  0.000000E+00
   63.9394       0.00000      3.455991E-04  0.000000E+00  3.455991E-04  0.000000E+00
   64.1414       0.00000      2.623019E-04  0.000000E+00  2.623019E-04  0.000000E+00
   64.3434       0.00000      1.983321E-04  0.000000E+00  1.983321E-04  0.000000E+00
   64.5455       0.00000      1.488496E-04  0.000000E+00  1.488496E-04  0.000000E+00
   64.7475       0.00000      1.109162E-04  0.000000E+00  1.109162E-04  0.000000E+00
   64.9495       0.00000      8.148291E-05  0.000000E+00  8.148291E-05  0.000000E+00
   65.1515       0.00000      6.014438E-05  0.000000E+00  6.014438E-05  0.000000E+00
   65.3535       0.00000      4.427571E-05  0.000000E+00  4.427571E-05  0.000000E+00
   65.5556       0.00000      3.252474E-05  0.000000E+00  3.252474E-05  0.000000E+00
   65.7576       0.00000      2.362880E-05  0.000000E+00  2.362880E-05  0.000000E+00
   65.9596       0.00000      1.741387E-05  0.000000E+00  1.741387E-05  0.000000E+00
   66.1616       0.00000      1.288157E-05  0.000000E+00  1.288157E-05  0.000000E+00
   66.3636       0.00000      9.567873E-06  0.000000E+00  9.567873E-06  0.000000E+00
   66.5657       0.00000      7.068703E-06  0.000000E+00  7.068703E-06  0.000000E+00
   66.7677       0.00000      5.327732E-06  0.000000E+00  5.327732E-06  0.000000E+00
   66.9697       0.00000      4.044629E-06  0.000000E+00  4.044629E-06  0.000000E+00
   67.1717       0.00000      3.089250E-06  0.000000E+00  3.089250E-06  0.000000E+00
   67.3737       0.00000      2.352885E-06  0.000000E+00  2.352885E-06  0.000000E+00
   67.5758       0.00000      1.820372E-06  0.000000E+00  1.820372E-06  0.000000E+00
   67.7778       0.00000      1.413893E-06  0.000000E+00  1.413893E-06  0.000000E+00
   67.9798       0.00000      1.100327E-06  0.000000E+00  1.100327E-06  0.000000E+00
   68.1818       0.00000      8.516296E-07  0.000000E+00  8.516296E-07  0.000000E+00
   68.3838       0.00000      6.640155E-07  0.000000E+00  6.640155E-07  0.000000E+00
   68.5859       0.00000      5.172104E-07  0.000000E+00  5.172104E-07  0.000000E+00
   68.7879       0.00000      4.019215E-07  0.000000E+00  4.019215E-07  0.000000E+00
   68.9899       0.00000      3.096094E-07  0.000000E+00  3.096094E-07  0.000000E+00
   69.1919       0.00000      2.392193E-07  0.000000E+00  2.392193E-07  0.000000E+00
   69.3939       0.00000      1.842494E-07  0.000000E+00  1.842494E-07  0.000000E+00
   69.5960       0.00000      1.413762E-07  0.000000E+00  1.413762E-07  0.000000E+00
   69.7980       0.00000      1.073446E-07  0.000000E+00  1.073446E-07  0.000000E+00
   70.0000       0.00000      8.178509E-08  0.000000E+00  8.178509E-08  0.000000E+00
   50.0000      0.157895      3.028094E+01  0.000000E+00  3.028094E+01  2.347924E+02
   50.2020      0.157895      3.023505E+01  3.512323E-02  3.023507E+01  2.344400E+02
   50.4040      0.157895      3.010319E+01  6.631321E-02  3.010326E+01  2.334258E+02
   50.6061      0.157895      2.989992E+01  9.056604E-02  2.990006E+01  2.318596E+02
   50.8081      0.157895      2.964256E+01  1.085588E-01  2.964276E+01  2.298729E+02
   51.0101      0.157895      2.934675E+01  1.210643E-01  2.934700E+01  2.275860E+02
   51.2121      0.157895      2.902475E+01  1.294883E-01  2.902504E+01  2.250938E+02
   51.4141      0.157895      2.868523E+01  1.351588E-01  2.868555E+01  2.224640E+02
   51.6162      0.157895      2.833373E+01  1.391876E-01  2.833407E+01  2.197396E+02
   51.8182      0.157895      2.797320E+01  1.424993E-01  2.797356E+01  2.169439E+02
   52.0202      0.157895      2.760446E+01  1.459252E-01  2.760484E+01  2.140826E+02
   52.2222      0.157895      2.722664E+01  1.497548E-01  2.722706E+01  2.111520E+02
   52.4242      0.157895      2.683741E+01  1.549946E-01  2.683786E+01  2.081310E+02
   52.6263      0.157895      2.643280E+01  1.620003E-01  2.643329E+01  2.049899E+02
   52.8283      0.157895      2.600751E+01  1.715440E-01  2.600807E+01  2.016864E+02
   53.0303      0.157895      2.554877E+01  1.921924E-01  2.554949E+01  1.981183E+02
   53.2323      0.157895      2.503330E+01  2.094630E-01  2.503418E+01  1.941189E+02
   53.4343      0.157895      2.447798E+01  2.290781E-01  2.447906E+01  1.898032E+02
   53.6364      0.157895      2.386203E+01  2.562608E-01  2.386341E+01  1.850152E+02
   53.8384      0.157895      2.316843E+01  2.898118E-01  2.317024E+01  1.796286E+02
   54.0404      0.157895      2.238061E+01  3.294460E-01  2.238303E+01  1.735078E+02
   54.2424      0.157895      2.148380E+01  3.745928E-01  2.148707E+01  1.665426E+02
   54.4444      0.157895      2.046507E+01  4.237700E-01  2.046946E+01  1.586365E+02
   54.6465      0.157895      1.931553E+01  4.748716E-01  1.932137E+01  1.497201E+02
   54.8485      0.157895      1.803455E+01  5.244698E-01  1.804217E+01  1.397893E+02
   55.0505      0.157895      1.662973E+01  5.684869E-01  1.663945E+01  1.289025E+02
   55.2525      0.157895      1.512187E+01  6.023039E-01  1.513386E+01  1.172320E+02
   55.4545      0.157895      1.354342E+01  6.214763E-01  1.355767E+01  1.050192E+02
   55.6566      0.157895      1.193578E+01  6.239723E-01  1.195208E+01  9.258461E+01
   55.8586      0.157895      1.034521E+01  6.081083E-01  1.036306E+01  8.027249E+01
   56.0606      0.157895      8.818621E+00  5.758721E-01  8.837404E+00  6.846198E+01
   56.2626      0.157895      7.393916E+00  5.318847E-01  7.413022E+00  5.742837E+01
   56.4646      0.157895      6.094758E+00  4.815866E-01  6.113755E+00  4.735916E+01
   56.6667      0.157895      4.928162E+00  4.330000E-01  4.947148E+00  3.831362E+01
   56.8687      0.157895      3.838954E+00  3.745285E-01  3.857181E+00  2.990512E+01
   57.0707      0.157895      3.100434E+00  2.467684E-01  3.110239E+00  2.412073E+01
   57.2727      0.157895      2.655176E+00  1.726471E-01  2.660783E+00  2.060538E+01
   57.4747      0.157895      2.229807E+00  1.546968E-01  2.235167E+00  1.735607E+01
   57.6768      0.157895      1.846578E+00  1.413527E-01  1.851980E+00  1.437439E+01
   57.8788      0.157895      1.501500E+00  1.258980E-01  1.506769E+00  1.170732E+01
   58.0808      0.157895      1.199774E+00  1.096925E-01  1.204778E+00  9.358697E+00
   58.2828      0.157895      9.420932E-01  9.332372E-02  9.467042E-01  7.347566E+00
   58.4848      0.157895      7.259486E-01  7.775854E-02  7.301012E-01  5.667067E+00
   58.6869      0.157895      5.484134E-01  6.334853E-02  5.520601E-01  4.280796E+00
   58.8889      0.157895      4.072290E-01  5.058622E-02  4.103589E-01  3.182965E+00
   59.0909      0.157895      2.969303E-01  3.935469E-02  2.995270E-01  2.325967E+00
   59.2929      0.157895      2.118511E-01  2.998430E-02  2.139625E-01  1.655530E+00
   59.4949      0.157895      1.489646E-01  2.225627E-02  1.506180E-01  1.167456E+00
   59.6970      0.157895      1.028224E-01  1.632804E-02  1.041107E-01  8.001505E-01
   59.8990      0.157895      7.029763E-02  1.156018E-02  7.124181E-02  5.485282E-01
   60.1010      0.157895      4.702108E-02  8.022175E-03  4.770049E-02  3.646322E-01
   60.3030      0.157895      3.171217E-02  5.418695E-03  3.217179E-02  2.467418E-01
   60.5051      0.157895      2.144911E-02  3.654871E-03  2.175827E-02  1.634931E-01
   60.7071      0.157895      1.480355E-02  2.372475E-03  1.499246E-02  1.132316E-01
   60.9091      0.157895      1.025498E-02  1.527851E-03  1.036817E-02  7.797289E-02
   61.1111      0.157895      7.528484E-03  9.782248E-04  7.591771E-03  5.756274E-02
   61.3131      0.157895      5.739775E-03  6.502405E-04  5.776489E-03  4.306981E-02
   61.5152      0.157895      4.533846E-03  4.346555E-04  4.554633E-03  3.435791E-02
   61.7172      0.157895      3.628527E-03  3.067935E-04  3.641474E-03  2.763974E-02
   61.9192      0.157895      2.998899E-03  2.300447E-04  3.007709E-03  2.300835E-02
   62.1212      0.157895      2.495149E-03  1.848390E-04  2.501986E-03  1.910161E-02
   62.3232      0.157895      2.072868E-03  1.530884E-04  2.078513E-03  1.597234E-02
   62.5253      0.157895      1.708901E-03  1.301822E-04  1.713852E-03  1.322137E-02
   62.7273      0.157895      1.401647E-03  1.117017E-04  1.406091E-03  1.087652E-02
   62.9293      0.157895      1.137310E-03  9.575045E-05  1.141333E-03  8.834665E-03
   63.1313      0.157895      9.129305E-04  8.123265E-05  9.165374E-04  7.106438E-03
   63.3333      0.157895      7.244429E-04  6.794403E-05  7.276221E-04  5.640271E-03
   63.5354      0.157895      5.688875E-04  5.612405E-05  5.716493E-04  4.434767E-03
   63.7374      0.157895      4.416018E-04  4.572653E-05  4.439629E-04  3.439064E-03
   63.9394      0.157895      3.398622E-04  3.672573E-05  3.418408E-04  2.649871E-03
   64.1414      0.157895      2.585541E-04  2.897072E-05  2.601721E-04  2.012248E-03
   64.3434      0.157895      1.954596E-04  2.266335E-05  1.967691E-04  1.523539E-03
   64.5455      0.157895      1.464500E-04  1.752975E-05  1.474954E-04  1.136596E-03
   64.7475      0.157895      1.092234E-04  1.340531E-05  1.100430E-04  8.493013E-04
   64.9495      0.157895      8.057896E-05  1.006997E-05  8.120575E-05  6.248752E-04
   65.1515      0.157895      5.950297E-05  7.556464E-06  5.998086E-05  4.625991E-04
   65.3535      0.157895      4.375457E-05  5.624330E-06  4.411457E-05  3.375375E-04
   65.5556      0.157895      3.219910E-05  4.157856E-06  3.246644E-05  2.491888E-04
   65.7576      0.157895      2.350832E-05  3.022875E-06  2.370188E-05  1.814370E-04
   65.9596      0.157895      1.733579E-05  2.215270E-06  1.747675E-05  1.342841E-04
   66.1616      0.157895      1.281381E-05  1.617532E-06  1.291550E-05  9.829701E-05
   66.3636      0.157895      9.533682E-06  1.181806E-06  9.606652E-06  7.346739E-05
   66.5657      0.157895      7.135850E-06  8.557318E-07  7.186977E-06  5.519309E-05
   66.7677      0.157895      5.328535E-06  6.274225E-07  5.365347E-06  4.117725E-05
   66.9697      0.157895      4.043906E-06  4.591073E-07  4.069884E-06  3.135494E-05
   67.1717      0.157895      3.086743E-06  3.443776E-07  3.105894E-06  2.377163E-05
   67.3737      0.157895      2.372296E-06  2.559574E-07  2.386064E-06  1.834177E-05
   67.5758      0.157895      1.819506E-06  1.933495E-07  1.829750E-06  1.406981E-05
   67.7778      0.157895      1.411314E-06  1.465724E-07  1.418905E-06  1.094753E-05
   67.9798      0.157895      1.096523E-06  1.135271E-07  1.102384E-06  8.467922E-06
   68.1818      0.157895      8.534886E-07  8.737825E-08  8.579498E-07  6.613671E-06
   68.3838      0.157895      6.610242E-07  6.793784E-08  6.645063E-07  5.123172E-06
   68.5859      0.157895      5.141307E-07  5.283002E-08  5.168379E-07  3.995184E-06
   68.7879      0.157895      3.987628E-07  4.157082E-08  4.009238E-07  3.088414E-06
   68.9899      0.157895      3.087499E-07  3.239241E-08  3.104445E-07  2.397963E-06
   69.1919      0.157895      2.373100E-07  2.529583E-08  2.386544E-07  1.842334E-06
   69.3939      0.157895      1.825929E-07  1.965603E-08  1.836479E-07  1.420895E-06
   69.5960      0.157895      1.398598E-07  1.536721E-08  1.407015E-07  1.084436E-06
   69.7980      0.157895      1.068893E-07  1.185320E-08  1.075445E-07  8.309343E-07
   70.0000      0.157895      8.103152E-08  9.132405E-09  8.154452E-08  6.292862E-07
   50.0000      0.315789      3.032291E+01  0.000000E+00  3.032291E+01  4.699074E+02
   50.2020      0.315789      3.027416E+01  7.228716E-02  3.027425E+01  4.691813E+02
   50.4040      0.315789      3.013526E+01  1.357205E-01  3.013556E+01  4.671003E+02
   50.6061      0.315789      2.992386E+01  1.842038E-01  2.992442E+01  4.639054E+02
   50.8081      0.315789      2.965922E+01  2.196439E-01  2.966003E+01  4.598759E+02
   51.0101      0.315789      2.935779E+01  2.439844E-01  2.935881E+01  4.552584E+02
   51.2121      0.315789      2.903186E+01  2.602228E-01  2.903303E+01  4.502435E+02
   51.4141      0.315789      2.868985E+01  2.710548E-01  2.869113E+01  4.449643E+02
   51.6162      0.315789      2.833703E+01  2.786955E-01  2.833840E+01  4.395052E+02
   51.8182      0.315789      2.797615E+01  2.849469E-01  2.797760E+01  4.339112E+02
   52.0202      0.315789      2.760791E+01  2.915906E-01  2.760945E+01  4.281934E+02
   52.2222      0.315789      2.723118E+01  2.989727E-01  2.723282E+01  4.223394E+02
   52.4242      0.315789      2.684369E+01  3.091837E-01  2.684547E+01  4.163110E+02
   52.6263      0.315789      2.644147E+01  3.228965E-01  2.644344E+01  4.100471E+02
   52.8283      0.315789      2.601955E+01  3.412720E-01  2.602179E+01  4.034678E+02
   53.0303      0.315789      2.556440E+01  3.824476E-01  2.556726E+01  3.963768E+02
   53.2323      0.315789      2.505553E+01  4.168870E-01  2.505900E+01  3.884139E+02
   53.4343      0.315789      2.450658E+01  4.556617E-01  2.451081E+01  3.798298E+02
   53.6364      0.315789      2.389766E+01  5.096777E-01  2.390309E+01  3.703089E+02
   53.8384      0.315789      2.321150E+01  5.766326E-01  2.321866E+01  3.595945E+02
   54.0404      0.315789      2.243124E+01  6.560960E-01  2.244083E+01  3.474121E+02
   54.2424      0.315789      2.154139E+01  7.468217E-01  2.155433E+01  3.335354E+02
   54.4444      0.315789      2.052752E+01  8.461591E-01  2.054495E+01  3.177591E+02
   54.6465      0.315789      1.938004E+01  9.499415E-01  1.940331E+01  2.999440E+02
   54.8485      0.315789      1.809626E+01  1.051314E+00  1.812677E+01  2.800581E+02
   55.0505      0.315789      1.668228E+01  1.141965E+00  1.672132E+01  2.582293E+02
   55.2525      0.315789      1.515846E+01  1.211830E+00  1.520682E+01  2.347462E+02
   55.4545      0.315789      1.355895E+01  1.251962E+00  1.361663E+01  2.101547E+02
   55.6566      0.315789      1.192682E+01  1.257211E+00  1.199290E+01  1.850956E+02
   55.8586      0.315789      1.031213E+01  1.224908E+00  1.038463E+01  1.602827E+02
   56.0606      0.315789      8.765443E+00  1.158315E+00  8.841645E+00  1.365071E+02
   56.2626      0.315789      7.328077E+00  1.067231E+00  7.405383E+00  1.143399E+02
   56.4646      0.315789      6.023284E+00  9.636079E-01  6.099876E+00  9.416074E+01
   56.6667      0.315789      4.859083E+00  8.641647E-01  4.935329E+00  7.608914E+01
   56.8687      0.315789      3.776066E+00  7.435705E-01  3.848581E+00  5.932055E+01
   57.0707      0.315789      3.065544E+00  4.904927E-01  3.104536E+00  4.782268E+01
   57.2727      0.315789      2.653605E+00  3.441219E-01  2.675825E+00  4.078183E+01
   57.4747      0.315789      2.179358E+00  3.081434E-01  2.201035E+00  3.431449E+01
   57.6768      0.315789      1.799489E+00  2.812634E-01  1.821337E+00  2.837415E+01
   57.8788      0.315789      1.457229E+00  2.501601E-01  1.478545E+00  2.307032E+01
   58.0808      0.315789      1.160299E+00  2.174956E-01  1.180508E+00  1.840921E+01
   58.2828      0.315789      9.086146E-01  1.845855E-01  9.271743E-01  1.442736E+01
   58.4848      0.315789      6.980895E-01  1.533807E-01  7.147409E-01  1.111215E+01
   58.6869      0.315789      5.260623E-01  1.245278E-01  5.406003E-01  8.384883E+00
   58.8889      0.315789      3.905589E-01  9.910684E-02  4.029373E-01  6.234388E+00
   59.0909      0.315789      2.846043E-01  7.678432E-02  2.947803E-01  4.527500E+00
   59.2929      0.315789      2.045673E-01  5.852185E-02  2.127735E-01  3.254152E+00
   59.4949      0.315789      1.449387E-01  4.348698E-02  1.513220E-01  2.277851E+00
   59.6970      0.315789      1.017532E-01  3.177253E-02  1.065984E-01  1.591421E+00
   59.8990      0.315789      7.095755E-02  2.250662E-02  7.444139E-02  1.101412E+00
   60.1010      0.315789      4.846099E-02  1.576632E-02  5.096121E-02  7.419830E-01
   60.3030      0.315789      3.364494E-02  1.071730E-02  3.531065E-02  5.096617E-01
   60.5051      0.315789      2.359746E-02  7.297239E-03  2.469999E-02  3.437615E-01
   60.7071      0.315789      1.675801E-02  4.804413E-03  1.743311E-02  2.414558E-01
   60.9091      0.315789      1.181008E-02  3.183678E-03  1.223168E-02  1.687443E-01
   61.1111      0.315789      8.758235E-03  2.083278E-03  9.002596E-03  1.250767E-01
   61.3131      0.315789      6.697850E-03  1.414143E-03  6.845509E-03  9.348269E-02
   61.5152      0.315789      5.203055E-03  9.641371E-04  5.291629E-03  7.376776E-02
   61.7172      0.315789      4.053035E-03  6.927973E-04  4.111820E-03  5.860636E-02
   61.9192      0.315789      3.261147E-03  5.166622E-04  3.301820E-03  4.803999E-02
   62.1212      0.315789      2.651838E-03  4.086659E-04  2.683142E-03  3.929181E-02
   62.3232      0.315789      2.150592E-03  3.312734E-04  2.175957E-03  3.246005E-02
   62.5253      0.315789      1.736295E-03  2.757862E-04  1.758061E-03  2.659599E-02
   62.7273      0.315789      1.402928E-03  2.315874E-04  1.421914E-03  2.172508E-02
   62.9293      0.315789      1.126698E-03  1.953226E-04  1.143503E-03  1.754194E-02
   63.1313      0.315789      8.973283E-04  1.635180E-04  9.121054E-04  1.406772E-02
   63.3333      0.315789      7.084376E-04  1.356145E-04  7.213010E-04  1.113929E-02
   63.5354      0.315789      5.550841E-04  1.112540E-04  5.661235E-04  8.754677E-03
   63.7374      0.315789      4.308999E-04  9.028870E-05  4.402576E-04  6.788850E-03
   63.9394      0.315789      3.321088E-04  7.228188E-05  3.398837E-04  5.237103E-03
   64.1414      0.315789      2.531845E-04  5.709793E-05  2.595430E-04  3.982772E-03
   64.3434      0.315789      1.921465E-04  4.462605E-05  1.972606E-04  3.022476E-03
   64.5455      0.315789      1.447899E-04  3.454719E-05  1.488543E-04  2.260733E-03
   64.7475      0.315789      1.085961E-04  2.642059E-05  1.117638E-04  1.694061E-03
   64.9495      0.315789      8.047457E-05  1.997121E-05  8.291565E-05  1.250395E-03
   65.1515      0.315789      5.981743E-05  1.499740E-05  6.166885E-05  9.288286E-04
   65.3535      0.315789      4.437089E-05  1.119479E-05  4.576133E-05  6.802050E-04
   65.5556      0.315789      3.287216E-05  8.285206E-06  3.390020E-05  5.037143E-04
   65.7576      0.315789      2.408832E-05  6.079676E-06  2.484370E-05  3.680123E-04
   65.9596      0.315789      1.786891E-05  4.459821E-06  1.841706E-05  2.731505E-04
   66.1616      0.315789      1.331117E-05  3.268696E-06  1.370663E-05  2.004888E-04
   66.3636      0.315789      9.939559E-06  2.390647E-06  1.022301E-05  1.500519E-04
   66.5657      0.315789      7.365373E-06  1.743363E-06  7.568886E-06  1.112535E-04
   66.7677      0.315789      5.556933E-06  1.281522E-06  5.702789E-06  8.423280E-05
   66.9697      0.315789      4.223368E-06  9.473608E-07  4.328317E-06  6.329620E-05
   67.1717      0.315789      3.219847E-06  7.042506E-07  3.295964E-06  4.853812E-05
   67.3737      0.315789      2.441254E-06  5.250210E-07  2.497072E-06  3.695864E-05
